city,year,weekofyear,total_cases
sj,2013,9,54
sj,2013,10,48
sj,2013,11,48
sj,2013,12,49
sj,2013,13,50
sj,2013,14,43
sj,2013,15,46
sj,2013,16,47
sj,2013,17,48
iq,2010,26,7
iq,2010,27,7
iq,2010,28,8
iq,2010,29,8
iq,2010,30,9
iq,2010,31,9
iq,2010,32,10
iq,2010,33,9
iq,2010,34,9
iq,2010,35,12
iq,2010,36,11
iq,2010,37,11
iq,2010,38,12
iq,2010,39,16
iq,2010,40,16
iq,2010,41,17
iq,2010,42,17
iq,2010,43,16
iq,2010,44,15
iq,2010,45,15
iq,2010,46,16
iq,2010,47,16
iq,2010,48,19
iq,2010,49,19
iq,2010,50,20
iq,2010,51,18
iq,2011,52,19
iq,2011,1,19
iq,2011,2,19
iq,2011,3,19
iq,2011,4,19
iq,2011,5,20
iq,2011,6,20
iq,2011,7,20
iq,2011,8,19
iq,2011,9,13
iq,2011,10,12
iq,2011,11,13
iq,2011,12,12
iq,2011,13,11
iq,2011,14,11
iq,2011,15,12
iq,2011,16,11
iq,2011,17,12
iq,2011,18,13
iq,2011,19,14
iq,2011,20,13
iq,2011,21,13
iq,2011,22,11
iq,2011,23,11
iq,2011,24,11
iq,2011,25,12
iq,2011,26,11
iq,2011,27,11
iq,2011,28,11
iq,2011,29,11
iq,2011,30,11
iq,2011,31,11
iq,2011,32,12
iq,2011,33,12
iq,2011,34,12
iq,2011,35,15
iq,2011,36,15
iq,2011,37,14
iq,2011,38,15
iq,2011,39,18
iq,2011,40,19
iq,2011,41,19
iq,2011,42,20
iq,2011,43,20
iq,2011,44,19
iq,2011,45,20
iq,2011,46,20
iq,2011,47,20
iq,2011,48,24
iq,2011,49,24
iq,2011,50,24
iq,2011,51,24
iq,2012,52,25
iq,2012,1,25
iq,2012,2,25
iq,2012,3,24
iq,2012,4,23
iq,2012,5,25
iq,2012,6,25
iq,2012,7,25
iq,2012,8,24
iq,2012,9,18
iq,2012,10,18
iq,2012,11,17
iq,2012,12,18
iq,2012,13,16
iq,2012,14,16
iq,2012,15,16
iq,2012,16,16
iq,2012,17,16
iq,2012,18,15
iq,2012,19,15
iq,2012,20,16
iq,2012,21,16
iq,2012,22,15
iq,2012,23,14
iq,2012,24,14
iq,2012,25,15
iq,2012,26,15
iq,2012,27,14
iq,2012,28,15
iq,2012,29,15
iq,2012,30,16
iq,2012,31,15
iq,2012,32,15
iq,2012,33,14
iq,2012,34,15
iq,2012,35,16
iq,2012,36,17
iq,2012,37,18
iq,2012,38,20
iq,2012,39,21
iq,2012,40,23
iq,2012,41,24
iq,2012,42,24
iq,2012,43,25
iq,2012,44,24
iq,2012,45,25
iq,2012,46,25
iq,2012,47,25
iq,2012,48,29
iq,2012,49,30
iq,2012,50,30
iq,2012,51,29
iq,2013,1,29
iq,2013,2,29
iq,2013,3,28
iq,2013,4,27
iq,2013,5,28
iq,2013,6,30
iq,2013,7,29
iq,2013,8,28
iq,2013,9,28
iq,2013,10,23
iq,2013,11,22
iq,2013,12,21
iq,2013,13,21
iq,2013,14,19
iq,2013,15,19
iq,2013,16,19
iq,2013,17,19
iq,2013,18,20
iq,2013,19,20
iq,2013,20,20
iq,2013,21,20
iq,2013,22,21
iq,2013,23,20
iq,2013,24,20
iq,2013,25,21
iq,2013,26,20
